Epoch	Train	Validation
epoch: 1, step: 140, train_time: 442.974, valid_time: 35.157, train_weights: 83786.000, train_canonicalBasePairWeights: 9820.000, train_loss: 3.218, train_accuracy: 0.095, train_canonicalBasePairAccuracy: 0.098, train_perplexity: 24.975, train_protein_weights: 66959.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 3.318, train_protein_accuracy: 0.080, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 27.617, train_dna_weights: 6333.000, train_dna_canonicalBasePairWeights: 4508.000, train_dna_loss: 2.693, train_dna_accuracy: 0.173, train_dna_canonicalBasePairAccuracy: 0.112, train_dna_perplexity: 14.780, train_rna_weights: 10494.000, train_rna_canonicalBasePairWeights: 5312.000, train_rna_loss: 2.893, train_rna_accuracy: 0.139, train_rna_canonicalBasePairAccuracy: 0.087, train_rna_perplexity: 18.043, valid_weights: 4162.000, valid_canonicalBasePairWeights: 959.000, valid_loss: 2.500, valid_accuracy: 0.154, valid_canonicalBasePairAccuracy: 0.062, valid_perplexity: 12.181, valid_protein_weights: 2661.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.960, valid_protein_accuracy: 0.110, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 19.293, valid_dna_weights: 439.000, valid_dna_canonicalBasePairWeights: 322.000, valid_dna_loss: 1.592, valid_dna_accuracy: 0.271, valid_dna_canonicalBasePairAccuracy: 0.161, valid_dna_perplexity: 4.915, valid_rna_weights: 1062.000, valid_rna_canonicalBasePairWeights: 637.000, valid_rna_loss: 1.723, valid_rna_accuracy: 0.217, valid_rna_canonicalBasePairAccuracy: 0.011, valid_rna_perplexity: 5.600
epoch: 149, step: 15534, train_time: 164.448, valid_time: 19.576, train_weights: 103190.000, train_canonicalBasePairWeights: 10278.000, train_loss: 2.059, train_accuracy: 0.394, train_canonicalBasePairAccuracy: 0.593, train_perplexity: 7.839, train_protein_weights: 84811.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.275, train_protein_accuracy: 0.346, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.726, train_dna_weights: 7160.000, train_dna_canonicalBasePairWeights: 4885.000, train_dna_loss: 1.005, train_dna_accuracy: 0.639, train_dna_canonicalBasePairAccuracy: 0.553, train_dna_perplexity: 2.733, train_rna_weights: 11219.000, train_rna_canonicalBasePairWeights: 5393.000, train_rna_loss: 1.101, train_rna_accuracy: 0.599, train_rna_canonicalBasePairAccuracy: 0.629, train_rna_perplexity: 3.008, valid_weights: 3027.000, valid_canonicalBasePairWeights: 689.000, valid_loss: 1.827, valid_accuracy: 0.427, valid_canonicalBasePairAccuracy: 0.685, valid_perplexity: 6.216, valid_protein_weights: 1825.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.292, valid_protein_accuracy: 0.330, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.896, valid_dna_weights: 320.000, valid_dna_canonicalBasePairWeights: 183.000, valid_dna_loss: 1.018, valid_dna_accuracy: 0.631, valid_dna_canonicalBasePairAccuracy: 0.601, valid_dna_perplexity: 2.769, valid_rna_weights: 882.000, valid_rna_canonicalBasePairWeights: 506.000, valid_rna_loss: 1.158, valid_rna_accuracy: 0.554, valid_rna_canonicalBasePairAccuracy: 0.715, valid_rna_perplexity: 3.184
epoch: 150, step: 15630, train_time: 142.715, valid_time: 23.911, train_weights: 86519.000, train_canonicalBasePairWeights: 10165.000, train_loss: 2.025, train_accuracy: 0.404, train_canonicalBasePairAccuracy: 0.625, train_perplexity: 7.574, train_protein_weights: 68921.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.273, train_protein_accuracy: 0.347, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.707, train_dna_weights: 6581.000, train_dna_canonicalBasePairWeights: 4615.000, train_dna_loss: 1.007, train_dna_accuracy: 0.641, train_dna_canonicalBasePairAccuracy: 0.582, train_dna_perplexity: 2.738, train_rna_weights: 11017.000, train_rna_canonicalBasePairWeights: 5550.000, train_rna_loss: 1.080, train_rna_accuracy: 0.619, train_rna_canonicalBasePairAccuracy: 0.660, train_rna_perplexity: 2.943, valid_weights: 3561.000, valid_canonicalBasePairWeights: 798.000, valid_loss: 1.837, valid_accuracy: 0.442, valid_canonicalBasePairAccuracy: 0.625, valid_perplexity: 6.279, valid_protein_weights: 2230.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.254, valid_protein_accuracy: 0.367, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.527, valid_dna_weights: 326.000, valid_dna_canonicalBasePairWeights: 223.000, valid_dna_loss: 1.087, valid_dna_accuracy: 0.595, valid_dna_canonicalBasePairAccuracy: 0.596, valid_dna_perplexity: 2.965, valid_rna_weights: 1005.000, valid_rna_canonicalBasePairWeights: 575.000, valid_rna_loss: 1.156, valid_rna_accuracy: 0.558, valid_rna_canonicalBasePairAccuracy: 0.637, valid_rna_perplexity: 3.177
epoch: 151, step: 15730, train_time: 175.411, valid_time: 21.983, train_weights: 85813.000, train_canonicalBasePairWeights: 8519.000, train_loss: 2.078, train_accuracy: 0.392, train_canonicalBasePairAccuracy: 0.610, train_perplexity: 7.988, train_protein_weights: 71164.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.293, train_protein_accuracy: 0.341, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.906, train_dna_weights: 5804.000, train_dna_canonicalBasePairWeights: 3917.000, train_dna_loss: 0.972, train_dna_accuracy: 0.667, train_dna_canonicalBasePairAccuracy: 0.581, train_dna_perplexity: 2.644, train_rna_weights: 8845.000, train_rna_canonicalBasePairWeights: 4602.000, train_rna_loss: 1.071, train_rna_accuracy: 0.621, train_rna_canonicalBasePairAccuracy: 0.635, train_rna_perplexity: 2.919, valid_weights: 3966.000, valid_canonicalBasePairWeights: 743.000, valid_loss: 1.911, valid_accuracy: 0.442, valid_canonicalBasePairAccuracy: 0.659, valid_perplexity: 6.761, valid_protein_weights: 2868.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.255, valid_protein_accuracy: 0.358, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.531, valid_dna_weights: 455.000, valid_dna_canonicalBasePairWeights: 366.000, valid_dna_loss: 0.958, valid_dna_accuracy: 0.705, valid_dna_canonicalBasePairAccuracy: 0.678, valid_dna_perplexity: 2.606, valid_rna_weights: 643.000, valid_rna_canonicalBasePairWeights: 377.000, valid_rna_loss: 1.054, valid_rna_accuracy: 0.627, valid_rna_canonicalBasePairAccuracy: 0.642, valid_rna_perplexity: 2.870
epoch: 152, step: 15841, train_time: 181.094, valid_time: 26.212, train_weights: 93963.000, train_canonicalBasePairWeights: 9719.000, train_loss: 2.058, train_accuracy: 0.397, train_canonicalBasePairAccuracy: 0.598, train_perplexity: 7.829, train_protein_weights: 77267.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.278, train_protein_accuracy: 0.346, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.761, train_dna_weights: 6447.000, train_dna_canonicalBasePairWeights: 4401.000, train_dna_loss: 0.984, train_dna_accuracy: 0.646, train_dna_canonicalBasePairAccuracy: 0.599, train_dna_perplexity: 2.676, train_rna_weights: 10249.000, train_rna_canonicalBasePairWeights: 5318.000, train_rna_loss: 1.071, train_rna_accuracy: 0.621, train_rna_canonicalBasePairAccuracy: 0.597, train_rna_perplexity: 2.917, valid_weights: 3542.000, valid_canonicalBasePairWeights: 619.000, valid_loss: 1.898, valid_accuracy: 0.423, valid_canonicalBasePairAccuracy: 0.637, valid_perplexity: 6.676, valid_protein_weights: 2430.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.237, valid_protein_accuracy: 0.359, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.370, valid_dna_weights: 379.000, valid_dna_canonicalBasePairWeights: 260.000, valid_dna_loss: 1.043, valid_dna_accuracy: 0.636, valid_dna_canonicalBasePairAccuracy: 0.585, valid_dna_perplexity: 2.837, valid_rna_weights: 733.000, valid_rna_canonicalBasePairWeights: 359.000, valid_rna_loss: 1.217, valid_rna_accuracy: 0.527, valid_rna_canonicalBasePairAccuracy: 0.674, valid_rna_perplexity: 3.377
epoch: 153, step: 15943, train_time: 148.838, valid_time: 17.818, train_weights: 102673.000, train_canonicalBasePairWeights: 10259.000, train_loss: 2.080, train_accuracy: 0.390, train_canonicalBasePairAccuracy: 0.598, train_perplexity: 8.006, train_protein_weights: 84586.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.301, train_protein_accuracy: 0.339, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.985, train_dna_weights: 6720.000, train_dna_canonicalBasePairWeights: 4644.000, train_dna_loss: 0.995, train_dna_accuracy: 0.652, train_dna_canonicalBasePairAccuracy: 0.580, train_dna_perplexity: 2.704, train_rna_weights: 11367.000, train_rna_canonicalBasePairWeights: 5615.000, train_rna_loss: 1.078, train_rna_accuracy: 0.614, train_rna_canonicalBasePairAccuracy: 0.612, train_rna_perplexity: 2.940, valid_weights: 3555.000, valid_canonicalBasePairWeights: 734.000, valid_loss: 1.880, valid_accuracy: 0.448, valid_canonicalBasePairAccuracy: 0.702, valid_perplexity: 6.553, valid_protein_weights: 2479.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.232, valid_protein_accuracy: 0.367, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.319, valid_dna_weights: 259.000, valid_dna_canonicalBasePairWeights: 220.000, valid_dna_loss: 0.926, valid_dna_accuracy: 0.730, valid_dna_canonicalBasePairAccuracy: 0.695, valid_dna_perplexity: 2.525, valid_rna_weights: 817.000, valid_rna_canonicalBasePairWeights: 514.000, valid_rna_loss: 1.114, valid_rna_accuracy: 0.603, valid_rna_canonicalBasePairAccuracy: 0.704, valid_rna_perplexity: 3.046
epoch: 154, step: 16044, train_time: 159.272, valid_time: 22.082, train_weights: 87759.000, train_canonicalBasePairWeights: 9883.000, train_loss: 2.057, train_accuracy: 0.395, train_canonicalBasePairAccuracy: 0.616, train_perplexity: 7.822, train_protein_weights: 70696.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.299, train_protein_accuracy: 0.340, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.964, train_dna_weights: 6951.000, train_dna_canonicalBasePairWeights: 4846.000, train_dna_loss: 0.985, train_dna_accuracy: 0.660, train_dna_canonicalBasePairAccuracy: 0.592, train_dna_perplexity: 2.679, train_rna_weights: 10112.000, train_rna_canonicalBasePairWeights: 5037.000, train_rna_loss: 1.102, train_rna_accuracy: 0.594, train_rna_canonicalBasePairAccuracy: 0.638, train_rna_perplexity: 3.009, valid_weights: 4587.000, valid_canonicalBasePairWeights: 568.000, valid_loss: 2.033, valid_accuracy: 0.405, valid_canonicalBasePairAccuracy: 0.648, valid_perplexity: 7.640, valid_protein_weights: 3743.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.254, valid_protein_accuracy: 0.357, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.522, valid_dna_weights: 357.000, valid_dna_canonicalBasePairWeights: 290.000, valid_dna_loss: 1.089, valid_dna_accuracy: 0.602, valid_dna_canonicalBasePairAccuracy: 0.638, valid_dna_perplexity: 2.972, valid_rna_weights: 487.000, valid_rna_canonicalBasePairWeights: 278.000, valid_rna_loss: 1.033, valid_rna_accuracy: 0.626, valid_rna_canonicalBasePairAccuracy: 0.658, valid_rna_perplexity: 2.809
epoch: 155, step: 16147, train_time: 186.077, valid_time: 23.543, train_weights: 94997.000, train_canonicalBasePairWeights: 8951.000, train_loss: 2.075, train_accuracy: 0.396, train_canonicalBasePairAccuracy: 0.596, train_perplexity: 7.966, train_protein_weights: 79756.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.279, train_protein_accuracy: 0.347, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.764, train_dna_weights: 5943.000, train_dna_canonicalBasePairWeights: 4091.000, train_dna_loss: 0.963, train_dna_accuracy: 0.672, train_dna_canonicalBasePairAccuracy: 0.584, train_dna_perplexity: 2.618, train_rna_weights: 9298.000, train_rna_canonicalBasePairWeights: 4860.000, train_rna_loss: 1.041, train_rna_accuracy: 0.642, train_rna_canonicalBasePairAccuracy: 0.605, train_rna_perplexity: 2.832, valid_weights: 4590.000, valid_canonicalBasePairWeights: 756.000, valid_loss: 1.898, valid_accuracy: 0.435, valid_canonicalBasePairAccuracy: 0.665, valid_perplexity: 6.674, valid_protein_weights: 3352.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.210, valid_protein_accuracy: 0.368, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.113, valid_dna_weights: 365.000, valid_dna_canonicalBasePairWeights: 222.000, valid_dna_loss: 0.986, valid_dna_accuracy: 0.622, valid_dna_canonicalBasePairAccuracy: 0.680, valid_dna_perplexity: 2.681, valid_rna_weights: 873.000, valid_rna_canonicalBasePairWeights: 534.000, valid_rna_loss: 1.083, valid_rna_accuracy: 0.614, valid_rna_canonicalBasePairAccuracy: 0.659, valid_rna_perplexity: 2.954
epoch: 156, step: 16241, train_time: 144.634, valid_time: 21.031, train_weights: 89139.000, train_canonicalBasePairWeights: 10196.000, train_loss: 2.025, train_accuracy: 0.403, train_canonicalBasePairAccuracy: 0.610, train_perplexity: 7.573, train_protein_weights: 70789.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.279, train_protein_accuracy: 0.343, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.771, train_dna_weights: 6327.000, train_dna_canonicalBasePairWeights: 4569.000, train_dna_loss: 0.960, train_dna_accuracy: 0.672, train_dna_canonicalBasePairAccuracy: 0.614, train_dna_perplexity: 2.611, train_rna_weights: 12023.000, train_rna_canonicalBasePairWeights: 5627.000, train_rna_loss: 1.084, train_rna_accuracy: 0.612, train_rna_canonicalBasePairAccuracy: 0.608, train_rna_perplexity: 2.957, valid_weights: 4572.000, valid_canonicalBasePairWeights: 681.000, valid_loss: 1.993, valid_accuracy: 0.418, valid_canonicalBasePairAccuracy: 0.599, valid_perplexity: 7.338, valid_protein_weights: 3589.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.234, valid_protein_accuracy: 0.370, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.339, valid_dna_weights: 461.000, valid_dna_canonicalBasePairWeights: 366.000, valid_dna_loss: 1.068, valid_dna_accuracy: 0.601, valid_dna_canonicalBasePairAccuracy: 0.609, valid_dna_perplexity: 2.908, valid_rna_weights: 522.000, valid_rna_canonicalBasePairWeights: 315.000, valid_rna_loss: 1.153, valid_rna_accuracy: 0.584, valid_rna_canonicalBasePairAccuracy: 0.587, valid_rna_perplexity: 3.168
epoch: 157, step: 16338, train_time: 156.029, valid_time: 26.451, train_weights: 92154.000, train_canonicalBasePairWeights: 10050.000, train_loss: 2.047, train_accuracy: 0.397, train_canonicalBasePairAccuracy: 0.603, train_perplexity: 7.744, train_protein_weights: 73916.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.282, train_protein_accuracy: 0.345, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.800, train_dna_weights: 6869.000, train_dna_canonicalBasePairWeights: 4471.000, train_dna_loss: 0.998, train_dna_accuracy: 0.664, train_dna_canonicalBasePairAccuracy: 0.583, train_dna_perplexity: 2.713, train_rna_weights: 11369.000, train_rna_canonicalBasePairWeights: 5579.000, train_rna_loss: 1.150, train_rna_accuracy: 0.575, train_rna_canonicalBasePairAccuracy: 0.619, train_rna_perplexity: 3.157, valid_weights: 3769.000, valid_canonicalBasePairWeights: 571.000, valid_loss: 1.934, valid_accuracy: 0.431, valid_canonicalBasePairAccuracy: 0.615, valid_perplexity: 6.914, valid_protein_weights: 2866.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.210, valid_protein_accuracy: 0.371, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.113, valid_dna_weights: 387.000, valid_dna_canonicalBasePairWeights: 323.000, valid_dna_loss: 0.950, valid_dna_accuracy: 0.687, valid_dna_canonicalBasePairAccuracy: 0.594, valid_dna_perplexity: 2.587, valid_rna_weights: 516.000, valid_rna_canonicalBasePairWeights: 248.000, valid_rna_loss: 1.136, valid_rna_accuracy: 0.574, valid_rna_canonicalBasePairAccuracy: 0.641, valid_rna_perplexity: 3.116
epoch: 158, step: 16443, train_time: 156.476, valid_time: 16.385, train_weights: 91823.000, train_canonicalBasePairWeights: 9914.000, train_loss: 2.027, train_accuracy: 0.405, train_canonicalBasePairAccuracy: 0.616, train_perplexity: 7.591, train_protein_weights: 73671.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.268, train_protein_accuracy: 0.350, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.659, train_dna_weights: 6071.000, train_dna_canonicalBasePairWeights: 4051.000, train_dna_loss: 0.963, train_dna_accuracy: 0.666, train_dna_canonicalBasePairAccuracy: 0.577, train_dna_perplexity: 2.619, train_rna_weights: 12081.000, train_rna_canonicalBasePairWeights: 5863.000, train_rna_loss: 1.093, train_rna_accuracy: 0.609, train_rna_canonicalBasePairAccuracy: 0.643, train_rna_perplexity: 2.982, valid_weights: 3969.000, valid_canonicalBasePairWeights: 475.000, valid_loss: 2.007, valid_accuracy: 0.422, valid_canonicalBasePairAccuracy: 0.686, valid_perplexity: 7.443, valid_protein_weights: 3256.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.226, valid_protein_accuracy: 0.365, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.261, valid_dna_weights: 380.000, valid_dna_canonicalBasePairWeights: 282.000, valid_dna_loss: 0.982, valid_dna_accuracy: 0.682, valid_dna_canonicalBasePairAccuracy: 0.670, valid_dna_perplexity: 2.669, valid_rna_weights: 333.000, valid_rna_canonicalBasePairWeights: 193.000, valid_rna_loss: 1.042, valid_rna_accuracy: 0.685, valid_rna_canonicalBasePairAccuracy: 0.710, valid_rna_perplexity: 2.833
epoch: 159, step: 16535, train_time: 145.664, valid_time: 20.020, train_weights: 85690.000, train_canonicalBasePairWeights: 8863.000, train_loss: 2.055, train_accuracy: 0.398, train_canonicalBasePairAccuracy: 0.625, train_perplexity: 7.805, train_protein_weights: 70459.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.280, train_protein_accuracy: 0.345, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.774, train_dna_weights: 5827.000, train_dna_canonicalBasePairWeights: 3888.000, train_dna_loss: 0.990, train_dna_accuracy: 0.647, train_dna_canonicalBasePairAccuracy: 0.612, train_dna_perplexity: 2.691, train_rna_weights: 9404.000, train_rna_canonicalBasePairWeights: 4975.000, train_rna_loss: 1.030, train_rna_accuracy: 0.642, train_rna_canonicalBasePairAccuracy: 0.635, train_rna_perplexity: 2.800, valid_weights: 4616.000, valid_canonicalBasePairWeights: 558.000, valid_loss: 2.010, valid_accuracy: 0.412, valid_canonicalBasePairAccuracy: 0.647, valid_perplexity: 7.465, valid_protein_weights: 3731.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.248, valid_protein_accuracy: 0.354, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.466, valid_dna_weights: 339.000, valid_dna_canonicalBasePairWeights: 219.000, valid_dna_loss: 0.844, valid_dna_accuracy: 0.761, valid_dna_canonicalBasePairAccuracy: 0.658, valid_dna_perplexity: 2.325, valid_rna_weights: 546.000, valid_rna_canonicalBasePairWeights: 339.000, valid_rna_loss: 1.111, valid_rna_accuracy: 0.590, valid_rna_canonicalBasePairAccuracy: 0.640, valid_rna_perplexity: 3.038
epoch: 160, step: 16631, train_time: 185.814, valid_time: 19.103, train_weights: 102056.000, train_canonicalBasePairWeights: 10400.000, train_loss: 2.035, train_accuracy: 0.406, train_canonicalBasePairAccuracy: 0.646, train_perplexity: 7.655, train_protein_weights: 83452.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.254, train_protein_accuracy: 0.357, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.529, train_dna_weights: 5805.000, train_dna_canonicalBasePairWeights: 3873.000, train_dna_loss: 1.013, train_dna_accuracy: 0.638, train_dna_canonicalBasePairAccuracy: 0.624, train_dna_perplexity: 2.753, train_rna_weights: 12799.000, train_rna_canonicalBasePairWeights: 6527.000, train_rna_loss: 1.072, train_rna_accuracy: 0.621, train_rna_canonicalBasePairAccuracy: 0.659, train_rna_perplexity: 2.920, valid_weights: 5457.000, valid_canonicalBasePairWeights: 701.000, valid_loss: 1.993, valid_accuracy: 0.406, valid_canonicalBasePairAccuracy: 0.682, valid_perplexity: 7.340, valid_protein_weights: 4290.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.235, valid_protein_accuracy: 0.352, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.349, valid_dna_weights: 296.000, valid_dna_canonicalBasePairWeights: 207.000, valid_dna_loss: 0.981, valid_dna_accuracy: 0.709, valid_dna_canonicalBasePairAccuracy: 0.729, valid_dna_perplexity: 2.668, valid_rna_weights: 871.000, valid_rna_canonicalBasePairWeights: 494.000, valid_rna_loss: 1.145, valid_rna_accuracy: 0.568, valid_rna_canonicalBasePairAccuracy: 0.662, valid_rna_perplexity: 3.143
epoch: 161, step: 16733, train_time: 157.639, valid_time: 23.805, train_weights: 102196.000, train_canonicalBasePairWeights: 10045.000, train_loss: 2.067, train_accuracy: 0.394, train_canonicalBasePairAccuracy: 0.625, train_perplexity: 7.899, train_protein_weights: 84042.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.285, train_protein_accuracy: 0.343, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.828, train_dna_weights: 5597.000, train_dna_canonicalBasePairWeights: 3897.000, train_dna_loss: 0.957, train_dna_accuracy: 0.679, train_dna_canonicalBasePairAccuracy: 0.583, train_dna_perplexity: 2.605, train_rna_weights: 12557.000, train_rna_canonicalBasePairWeights: 6148.000, train_rna_loss: 1.098, train_rna_accuracy: 0.606, train_rna_canonicalBasePairAccuracy: 0.651, train_rna_perplexity: 2.999, valid_weights: 5223.000, valid_canonicalBasePairWeights: 784.000, valid_loss: 1.983, valid_accuracy: 0.420, valid_canonicalBasePairAccuracy: 0.633, valid_perplexity: 7.262, valid_protein_weights: 4086.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.242, valid_protein_accuracy: 0.365, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.410, valid_dna_weights: 484.000, valid_dna_canonicalBasePairWeights: 377.000, valid_dna_loss: 0.970, valid_dna_accuracy: 0.686, valid_dna_canonicalBasePairAccuracy: 0.671, valid_dna_perplexity: 2.637, valid_rna_weights: 653.000, valid_rna_canonicalBasePairWeights: 407.000, valid_rna_loss: 1.112, valid_rna_accuracy: 0.571, valid_rna_canonicalBasePairAccuracy: 0.597, valid_rna_perplexity: 3.042
epoch: 162, step: 16841, train_time: 173.404, valid_time: 19.837, train_weights: 92329.000, train_canonicalBasePairWeights: 11409.000, train_loss: 2.034, train_accuracy: 0.399, train_canonicalBasePairAccuracy: 0.636, train_perplexity: 7.646, train_protein_weights: 72879.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.302, train_protein_accuracy: 0.335, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.992, train_dna_weights: 6373.000, train_dna_canonicalBasePairWeights: 4410.000, train_dna_loss: 0.983, train_dna_accuracy: 0.661, train_dna_canonicalBasePairAccuracy: 0.594, train_dna_perplexity: 2.673, train_rna_weights: 13077.000, train_rna_canonicalBasePairWeights: 6999.000, train_rna_loss: 1.055, train_rna_accuracy: 0.627, train_rna_canonicalBasePairAccuracy: 0.662, train_rna_perplexity: 2.873, valid_weights: 4198.000, valid_canonicalBasePairWeights: 1032.000, valid_loss: 1.793, valid_accuracy: 0.448, valid_canonicalBasePairAccuracy: 0.701, valid_perplexity: 6.005, valid_protein_weights: 2541.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.221, valid_protein_accuracy: 0.364, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.220, valid_dna_weights: 446.000, valid_dna_canonicalBasePairWeights: 287.000, valid_dna_loss: 1.026, valid_dna_accuracy: 0.641, valid_dna_canonicalBasePairAccuracy: 0.638, valid_dna_perplexity: 2.789, valid_rna_weights: 1211.000, valid_rna_canonicalBasePairWeights: 745.000, valid_rna_loss: 1.175, valid_rna_accuracy: 0.553, valid_rna_canonicalBasePairAccuracy: 0.725, valid_rna_perplexity: 3.239
epoch: 163, step: 16942, train_time: 143.492, valid_time: 17.678, train_weights: 96013.000, train_canonicalBasePairWeights: 8931.000, train_loss: 2.081, train_accuracy: 0.392, train_canonicalBasePairAccuracy: 0.583, train_perplexity: 8.012, train_protein_weights: 80989.000, train_protein_canonicalBasePairWeights: 0.000, train_protein_loss: 2.275, train_protein_accuracy: 0.347, train_protein_canonicalBasePairAccuracy: nan, train_protein_perplexity: 9.723, train_dna_weights: 6186.000, train_dna_canonicalBasePairWeights: 4272.000, train_dna_loss: 0.997, train_dna_accuracy: 0.652, train_dna_canonicalBasePairAccuracy: 0.571, train_dna_perplexity: 2.710, train_rna_weights: 8838.000, train_rna_canonicalBasePairWeights: 4659.000, train_rna_loss: 1.065, train_rna_accuracy: 0.627, train_rna_canonicalBasePairAccuracy: 0.595, train_rna_perplexity: 2.901, valid_weights: 5014.000, valid_canonicalBasePairWeights: 677.000, valid_loss: 1.986, valid_accuracy: 0.420, valid_canonicalBasePairAccuracy: 0.669, valid_perplexity: 7.283, valid_protein_weights: 3969.000, valid_protein_canonicalBasePairWeights: 0.000, valid_protein_loss: 2.231, valid_protein_accuracy: 0.364, valid_protein_canonicalBasePairAccuracy: nan, valid_protein_perplexity: 9.310, valid_dna_weights: 437.000, valid_dna_canonicalBasePairWeights: 336.000, valid_dna_loss: 1.011, valid_dna_accuracy: 0.657, valid_dna_canonicalBasePairAccuracy: 0.631, valid_dna_perplexity: 2.749, valid_rna_weights: 608.000, valid_rna_canonicalBasePairWeights: 341.000, valid_rna_loss: 1.083, valid_rna_accuracy: 0.617, valid_rna_canonicalBasePairAccuracy: 0.707, valid_rna_perplexity: 2.953
